User_ID,Age,Gender,Daily_Steps,Workout_Min,Sleep_Hrs,Protein_Intake,Water_Intake
U2701,42,male,1628,37,9,32,2.7
U2702,39,male,1077,37,8,14,2.1
U2703,47,male,548,102,8,72,1.3
U2704,37,female,1027,55,7,102,4.3
U2705,38,male,644,62,8,68,4.4
U2706,61,male,1261,119,6,103,2.9
U2707,49,male,1598,47,4,91,1.6
U2708,63,female,1428,104,7,119,0.9
U2709,38,male,1293,58,4,61,4.4
U2710,52,female,818,76,6,74,0.9
U2711,49,female,1610,126,5,48,0.6
U2712,47,male,1197,54,5,90,2.6
U2713,56,female,1346,54,9,12,3.8
U2714,29,male,1282,128,5,51,2.6
U2715,58,female,541,135,7,80,0.7
U2716,64,female,1616,126,5,36,3.6
U2717,35,male,1028,131,7,37,3.4
U2718,38,male,1788,84,7,117,3.6
U2719,30,male,791,114,4,63,1.5
U2720,38,female,1468,57,5,104,4.1
U2721,25,female,596,36,8,24,2.7
U2722,63,male,1618,48,5,62,2.9
U2723,57,male,573,66,5,81,3.0
U2724,63,female,1591,18,5,79,1.8
U2725,24,female,1257,128,9,101,1.6
U2726,40,female,1600,28,8,13,0.5
U2727,61,male,707,86,8,103,2.3
U2728,49,female,1744,32,7,116,2.7
U2729,28,male,1785,118,8,26,3.8
U2730,39,female,909,132,7,43,0.8
U2731,39,female,830,70,4,15,4.7
U2732,60,male,843,133,7,45,1.7
U2733,42,male,1488,21,5,108,2.2
U2734,39,male,1270,76,6,112,0.7
U2735,45,female,573,3,6,48,3.4
U2736,46,female,753,71,9,89,3.7
U2737,30,female,1458,127,5,75,4.7
U2738,35,male,1319,44,7,17,2.0
U2739,19,female,1485,135,5,24,1.7
U2740,46,male,831,92,9,72,3.8
U2741,38,male,1246,4,8,100,3.7
U2742,32,male,1335,103,7,89,4.7
U2743,44,female,954,80,5,74,1.4
U2744,48,female,1638,86,8,68,3.7
U2745,32,male,812,136,9,19,0.8
U2746,40,female,1517,129,8,16,2.7
U2747,41,male,727,62,7,83,1.0
U2748,61,male,1333,50,9,85,3.4
U2749,30,female,1357,115,9,90,3.2
U2750,39,male,1768,112,9,118,0.7
U2751,60,male,1317,30,4,21,1.9
U2752,54,female,1517,6,9,88,2.3
U2753,50,male,1027,2,4,55,1.6
U2754,20,male,1449,50,8,41,0.7
U2755,36,male,926,55,4,41,1.9
U2756,40,male,541,72,8,99,4.1
U2757,46,male,964,9,4,87,2.1
U2758,47,male,777,60,8,99,2.0
U2759,56,male,1335,49,8,70,4.7
U2760,61,female,518,121,9,78,0.7
U2761,64,female,565,0,9,70,4.0
U2762,42,male,666,37,8,111,2.7
U2763,54,male,1519,78,9,55,4.8
U2764,64,female,902,88,8,77,2.3
U2765,25,female,908,81,9,101,3.7
U2766,59,female,611,66,6,64,0.8
U2767,33,female,1797,16,4,10,4.7
U2768,25,female,1096,126,8,86,2.1
U2769,18,male,1150,111,5,116,2.9
U2770,61,female,1562,135,9,76,1.1
U2771,22,female,604,59,9,58,4.8
U2772,20,female,823,39,7,34,3.5
U2773,18,male,1491,88,5,115,0.7
U2774,21,male,928,40,5,25,1.2
U2775,57,male,1134,139,6,94,2.3
U2776,52,male,1229,114,4,22,1.5
U2777,49,male,1388,99,6,61,1.9
U2778,59,male,1584,116,4,117,5.0
U2779,51,female,892,88,8,45,3.5
U2780,60,male,703,92,6,81,4.6
U2781,42,male,757,138,7,53,2.5
U2782,27,female,985,59,4,92,3.7
U2783,38,male,945,67,6,56,2.6
U2784,63,female,1703,77,7,89,2.0
U2785,56,female,1523,45,5,85,2.8
U2786,44,male,841,37,9,29,2.4
U2787,44,female,632,16,8,27,4.9
U2788,19,female,942,65,8,63,2.7
U2789,58,female,752,35,5,21,4.2
U2790,30,female,764,73,6,34,3.5
U2791,26,male,592,6,9,69,2.7
U2792,53,female,637,15,5,84,2.6
U2793,39,male,1731,13,7,95,2.0
U2794,59,female,1501,79,9,119,1.0
U2795,43,female,806,24,4,43,3.9
U2796,29,female,765,104,6,22,4.6
U2797,34,male,1145,3,9,119,1.5
U2798,31,male,817,126,4,47,4.7
U2799,31,male,1636,55,5,21,1.5
U2800,51,female,1400,5,8,112,2.9
U2801,37,female,953,128,9,45,2.0
U2802,28,female,690,128,9,37,1.0
U2803,33,female,1710,114,4,100,0.7
U2804,48,male,1330,56,4,48,2.1
U2805,23,female,1612,64,8,86,0.7
U2806,36,male,686,64,4,52,1.0
U2807,54,female,1318,102,4,113,1.1
U2808,21,male,1520,20,9,100,0.5
U2809,64,male,631,32,8,40,1.2
U2810,21,female,1371,21,8,11,3.1
U2811,37,female,1134,109,9,91,4.2
U2812,27,male,1190,3,5,99,1.4
U2813,41,female,1191,139,5,51,0.9
U2814,52,female,1622,73,9,40,3.8
U2815,43,male,1557,118,4,70,0.5
U2816,54,male,1081,92,6,111,3.8
U2817,55,male,670,64,5,65,1.1
U2818,38,male,1283,64,5,95,1.5
U2819,57,female,1582,9,9,109,1.0
U2820,56,male,680,145,9,92,1.6
U2821,38,male,518,46,6,23,4.1
U2822,27,male,1749,65,6,23,1.1
U2823,55,female,1618,48,8,38,5.0
U2824,63,male,1380,21,9,90,2.0
U2825,21,female,674,85,5,59,4.6
U2826,62,male,1745,25,7,59,1.4
U2827,37,male,553,136,7,72,1.3
U2828,34,female,1194,148,4,110,3.0
U2829,24,male,1362,94,5,82,0.7
U2830,21,male,848,106,7,74,4.1
U2831,46,female,942,133,5,77,2.5
U2832,31,male,1332,13,9,80,3.6
U2833,20,male,1079,70,5,20,1.3
U2834,41,male,781,74,7,23,3.4
U2835,54,male,859,119,5,115,3.2
U2836,33,female,1414,111,6,92,3.9
U2837,21,male,1322,50,4,113,1.8
U2838,41,female,1391,129,8,12,4.7
U2839,51,male,1452,142,7,17,4.8
U2840,47,female,1140,35,9,102,4.4
U2841,35,male,1531,117,8,110,3.1
U2842,36,female,1062,3,4,52,2.4
U2843,48,male,990,5,6,18,0.8
U2844,36,female,840,109,6,28,4.8
U2845,63,female,971,98,6,21,4.8
U2846,36,male,748,121,6,36,0.6
U2847,39,female,734,116,7,110,2.1
U2848,41,male,1606,95,7,67,4.5
U2849,62,male,1616,66,5,34,0.9
U2850,29,male,1323,119,9,54,1.4
U2851,47,male,1791,14,5,111,4.9
U2852,55,male,1131,16,9,57,4.3
U2853,48,female,1028,17,4,59,4.6
U2854,53,male,1776,114,5,90,1.1
U2855,36,male,621,146,4,53,1.5
U2856,62,male,1391,75,4,68,3.2
U2857,53,male,509,87,4,42,2.8
U2858,47,male,1337,90,6,112,1.8
U2859,50,male,1796,47,8,87,4.5
U2860,35,female,1733,14,8,37,4.6
U2861,45,female,1252,122,7,27,1.8
U2862,64,male,1385,126,4,64,1.2
U2863,28,female,963,97,6,42,1.2
U2864,62,male,1211,83,5,115,2.7
U2865,50,male,1227,40,5,24,1.1
U2866,34,male,1216,95,7,70,2.6
U2867,23,male,1739,67,7,20,2.6
U2868,21,male,579,4,4,45,4.5
U2869,37,female,979,52,4,24,1.8
U2870,64,female,1401,121,5,62,3.0
U2871,44,female,1390,135,5,71,3.8
U2872,32,female,517,21,5,57,3.2
U2873,23,male,1688,105,5,103,4.8
U2874,64,female,701,6,8,24,3.2
U2875,31,male,1240,149,4,72,4.6
U2876,28,female,818,45,4,96,1.6
U2877,56,female,716,29,5,52,3.0
U2878,26,female,1557,125,6,59,2.9
U2879,43,female,765,100,5,69,5.0
U2880,33,male,1223,143,9,68,1.4
U2881,22,female,1274,78,7,24,1.1
U2882,27,female,1603,132,9,38,3.3
U2883,20,male,912,66,6,84,1.5
U2884,30,male,1775,22,7,118,3.4
U2885,60,female,1535,73,6,91,4.9
U2886,47,male,900,4,7,49,4.8
U2887,62,male,1223,81,5,40,1.5
U2888,23,male,781,24,5,82,1.3
U2889,34,female,1635,7,6,95,3.0
U2890,62,male,1222,148,7,20,3.1
U2891,36,female,1250,1,8,90,3.5
U2892,59,female,767,21,6,106,3.8
U2893,52,female,797,71,6,71,3.2
U2894,63,female,1069,86,9,84,1.0
U2895,43,male,1008,71,4,112,4.1
U2896,22,female,1045,67,6,17,0.9
U2897,46,male,1274,63,8,60,0.6
U2898,54,female,864,93,5,66,4.0
U2899,37,male,1046,18,7,13,3.0
U2900,38,female,770,127,4,45,3.6
U2901,27,male,1238,86,7,28,2.2
U2902,22,female,1036,81,5,33,0.5
U2903,53,female,1757,86,6,50,2.0
U2904,23,male,558,96,9,58,3.2
U2905,43,female,1774,51,8,91,1.5
U2906,21,female,585,81,4,106,3.6
U2907,56,female,1262,96,8,55,4.1
U2908,56,male,889,134,8,45,2.5
U2909,52,female,1703,114,8,19,4.4
U2910,18,female,1218,91,8,87,4.3
U2911,41,male,1355,0,5,16,4.5
U2912,53,male,648,62,8,21,3.5
U2913,23,male,1082,18,9,95,1.9
U2914,58,male,620,30,8,100,2.7
U2915,63,male,1264,76,5,57,3.7
U2916,61,female,1104,120,7,46,1.4
U2917,48,female,755,23,5,84,3.8
U2918,37,female,1265,68,9,45,3.0
U2919,41,male,1363,58,9,69,0.9
U2920,42,female,1299,113,6,86,3.0
U2921,53,male,558,100,5,105,0.8
U2922,38,male,1521,11,7,17,0.6
U2923,47,female,1592,118,6,16,4.5
U2924,41,male,887,138,6,116,2.7
U2925,61,male,1609,96,4,52,2.9
U2926,59,female,1285,146,8,67,1.8
U2927,47,male,1750,56,6,90,2.9
U2928,39,male,1092,41,6,95,1.3
U2929,45,female,1707,97,9,55,3.9
U2930,24,male,1408,30,7,43,4.2
U2931,52,male,1065,1,6,93,4.4
U2932,45,female,898,31,7,81,1.0
U2933,31,female,1398,137,8,31,3.0
U2934,27,female,792,104,9,100,4.1
U2935,33,female,984,135,4,107,1.1
U2936,33,male,1302,74,4,30,0.9
U2937,48,male,1389,104,8,24,4.2
U2938,59,female,743,147,8,14,4.1
U2939,42,male,1459,147,9,111,2.5
U2940,30,male,1677,126,9,26,1.0
U2941,23,female,1315,8,5,81,2.8
U2942,61,female,772,14,6,28,2.3
U2943,26,male,1019,96,6,14,2.8
U2944,62,female,1651,104,6,32,2.5
U2945,53,female,1067,62,7,92,3.1
U2946,60,female,1137,20,5,23,3.8
U2947,37,male,658,4,6,19,4.0
U2948,35,female,1151,124,7,40,3.4
U2949,60,male,675,84,7,22,1.4
U2950,38,male,1119,112,4,31,2.3
U2951,21,male,710,79,7,46,0.8
U2952,50,female,946,115,8,48,2.5
U2953,44,female,1085,96,9,19,4.9
U2954,24,female,666,20,7,40,3.4
U2955,23,female,959,79,8,52,1.2
U2956,32,female,1415,38,8,108,1.7
U2957,35,male,1756,120,4,86,0.8
U2958,49,male,1705,123,4,103,1.3
U2959,28,male,1552,142,7,107,2.7
U2960,37,female,1213,5,4,45,2.1
U2961,41,male,1616,55,4,44,1.4
U2962,32,male,1340,48,9,77,1.2
U2963,24,female,1367,91,6,64,3.5
U2964,38,female,1187,128,7,77,3.0
U2965,59,male,829,64,7,56,4.3
U2966,43,male,1707,27,7,15,1.3
U2967,61,female,594,99,4,37,4.3
U2968,31,female,1284,147,9,39,3.1
U2969,54,female,1148,71,4,36,1.7
U2970,38,female,852,64,8,78,1.7
U2971,35,male,1429,50,5,117,2.3
U2972,22,male,1440,48,5,48,2.6
U2973,20,female,1483,73,5,44,0.9
U2974,40,male,1788,11,6,112,4.3
U2975,43,male,1542,103,4,53,1.0
U2976,54,female,1145,80,8,24,2.7
U2977,41,male,1125,126,8,92,2.2
U2978,36,male,638,13,5,103,2.8
U2979,42,male,1215,33,9,111,4.5
U2980,38,female,1261,47,6,41,5.0
U2981,29,female,754,60,6,113,0.6
U2982,58,male,1608,34,5,38,2.3
U2983,50,female,1175,118,5,72,4.2
U2984,21,female,591,64,4,15,2.0
U2985,59,female,1592,58,9,99,3.4
U2986,24,male,536,35,6,36,5.0
U2987,39,male,639,146,8,108,3.4
U2988,50,female,1366,41,5,37,1.0
U2989,34,male,1179,68,4,14,4.3
U2990,41,male,1701,146,8,50,4.8
U2991,51,male,636,106,6,65,3.7
U2992,45,male,689,38,5,63,2.4
U2993,60,male,841,68,9,89,4.8
U2994,58,female,1528,11,5,114,4.9
U2995,56,male,1471,82,9,27,4.7
U2996,39,male,1780,35,4,86,2.4
U2997,34,male,1161,125,4,52,4.1
U2998,51,female,742,62,6,98,3.4
U2999,23,female,914,75,9,83,1.3
U3000,63,female,1206,81,5,38,2.9
U3001,23,male,842,50,4,19,3.9
U3002,51,female,1181,42,5,15,4.5
U3003,18,female,1152,33,6,89,4.4
U3004,27,female,645,96,9,98,1.2
U3005,38,female,822,48,5,117,2.7
U3006,22,male,621,145,8,13,2.7
U3007,19,female,1775,124,5,110,4.5
U3008,39,female,810,56,7,43,0.5
U3009,19,male,1100,92,7,92,3.8
U3010,27,male,974,108,6,42,3.3
U3011,51,female,1069,4,6,13,4.6
U3012,33,male,1074,23,6,53,2.6
U3013,56,female,846,58,8,107,3.5
U3014,39,male,1319,37,9,85,4.9
U3015,29,male,881,9,8,40,3.8
U3016,41,female,571,125,5,89,0.8
U3017,64,male,1020,10,4,75,1.3
U3018,57,female,1432,23,9,67,4.2
U3019,55,male,1617,87,7,69,2.0
U3020,27,female,838,113,7,11,3.7
U3021,52,male,1163,20,7,45,3.6
U3022,49,male,539,147,5,79,5.0
U3023,24,male,1073,9,5,69,2.6
U3024,38,male,1777,142,6,32,3.8
U3025,37,male,1465,133,4,112,0.7
U3026,43,female,1080,65,6,56,2.6
U3027,21,male,669,121,5,117,1.3
U3028,63,female,1200,131,8,110,4.3
U3029,39,female,1010,22,6,55,4.3
U3030,32,female,1783,12,9,89,1.6
U3031,57,male,1083,15,5,116,1.9
U3032,38,female,1483,40,5,53,3.7
U3033,32,male,958,0,8,28,3.8
U3034,39,female,1028,110,8,58,3.5
U3035,45,female,840,11,8,97,5.0
U3036,31,female,556,118,4,67,4.4
U3037,44,female,717,19,9,100,2.4
U3038,58,female,1118,35,5,16,2.0
U3039,57,male,1315,78,8,103,3.2
U3040,45,female,1230,149,4,50,4.2
U3041,43,female,963,107,7,87,2.6
U3042,19,male,746,95,9,117,3.8
U3043,42,male,1229,58,7,24,0.6
U3044,20,male,872,19,7,85,4.7
U3045,25,female,916,125,5,62,4.0
U3046,61,female,1554,96,4,102,2.3
U3047,50,female,867,142,4,32,2.2
U3048,59,female,1058,61,7,86,1.0
U3049,52,female,607,130,9,82,4.2
U3050,23,female,1083,92,6,97,4.0
U3051,56,male,1338,90,7,112,3.3
U3052,40,male,917,132,5,103,1.0
U3053,42,female,1320,122,7,74,1.7
U3054,60,female,1795,85,9,69,2.6
U3055,36,female,1182,117,9,19,1.7
U3056,22,female,1639,25,7,111,2.5
U3057,28,female,755,117,4,67,1.5
U3058,29,male,1604,0,7,56,2.1
U3059,27,male,1279,6,8,24,3.4
U3060,25,female,1651,75,8,18,4.5
U3061,41,male,1337,86,6,22,2.2
U3062,45,female,1414,93,5,32,3.6
U3063,58,female,734,60,5,42,1.1
U3064,53,female,1052,28,4,18,2.9
U3065,54,male,680,94,5,12,4.6
U3066,38,male,656,17,6,103,0.6
U3067,25,female,1070,40,8,82,1.7
U3068,26,male,1356,146,4,34,1.1
U3069,64,male,1547,131,9,97,2.9
U3070,32,female,1447,40,8,105,3.6
U3071,63,male,1091,122,6,80,0.8
U3072,57,male,633,142,4,45,0.8
U3073,35,female,920,142,7,98,4.4
U3074,59,female,712,21,5,29,2.6
U3075,37,male,1399,145,6,90,2.6
U3076,23,female,981,79,4,63,4.8
U3077,29,male,847,129,8,109,1.9
U3078,19,female,665,35,4,99,4.5
U3079,24,female,1436,19,7,28,4.9
U3080,33,female,847,143,6,69,1.6
U3081,20,female,1348,66,4,46,2.8
U3082,62,male,897,119,9,12,2.9
U3083,20,female,1082,54,6,116,4.4
U3084,44,female,1225,65,6,101,1.9
U3085,60,female,1744,25,8,95,4.1
U3086,57,male,807,129,5,28,4.9
U3087,55,male,1490,55,9,62,4.3
U3088,50,female,1297,33,7,55,4.6
U3089,45,female,1218,55,4,89,3.7
U3090,18,female,965,54,5,65,4.6
U3091,25,female,598,19,8,79,1.2
U3092,54,female,1765,49,5,110,3.7
U3093,49,female,657,83,6,40,3.8
U3094,60,male,1109,52,6,62,2.5
U3095,54,female,1053,141,7,43,0.9
U3096,21,female,1150,110,9,40,3.3
U3097,47,female,1419,111,4,69,0.7
U3098,23,female,726,68,4,20,2.2
U3099,63,female,922,1,8,109,2.3
U3100,36,female,1595,15,7,15,5.0
U3101,49,male,742,93,4,36,1.8
U3102,26,male,1029,44,9,16,4.2
U3103,29,male,1568,125,6,58,0.7
U3104,28,male,870,23,7,105,2.9
U3105,63,male,1151,114,5,81,2.9
U3106,33,male,1188,122,7,69,3.3
U3107,18,female,1233,138,7,42,4.1
U3108,62,female,591,77,9,56,3.9
U3109,38,female,1545,116,9,53,3.9
U3110,47,female,671,79,4,88,2.4
U3111,30,female,1715,49,8,36,3.8
U3112,51,female,1600,84,8,103,2.7
U3113,21,male,678,3,9,31,0.8
U3114,45,female,737,60,4,56,4.5
U3115,55,male,1658,110,4,102,4.5
U3116,48,male,1376,77,4,114,2.0
U3117,44,female,1401,82,9,57,4.6
U3118,22,female,779,132,8,39,3.9
U3119,42,female,1542,99,4,11,2.3
U3120,20,female,1239,145,9,24,2.0
U3121,50,female,870,30,5,56,4.9
U3122,21,female,1635,118,5,36,3.7
U3123,42,female,1369,93,6,80,2.2
U3124,37,male,1518,148,5,36,3.4
U3125,51,female,720,29,7,94,3.1
U3126,43,female,1419,54,6,22,2.9
U3127,22,male,803,104,5,64,3.4
U3128,52,female,937,40,7,26,2.9
U3129,45,female,1693,73,5,84,3.4
U3130,46,male,874,76,9,68,4.6
U3131,26,female,880,84,7,19,5.0
U3132,55,female,1485,103,4,42,3.7
U3133,23,female,513,78,9,87,4.7
U3134,36,female,1242,83,7,46,4.4
U3135,61,female,1168,132,9,17,1.8
U3136,28,female,999,123,4,42,4.7
U3137,19,male,1064,31,7,16,0.8
U3138,64,female,1029,5,7,43,2.0
U3139,61,female,991,93,9,80,3.4
U3140,61,male,1719,25,5,16,2.9
U3141,26,male,1254,36,7,50,2.9
U3142,38,female,799,12,5,109,4.1
U3143,41,male,1314,92,7,64,1.4
U3144,51,female,1046,24,8,16,4.9
U3145,39,female,1226,140,6,93,2.5
U3146,20,male,1230,19,5,27,4.8
U3147,29,female,1327,71,5,118,2.2
U3148,45,female,1101,148,4,52,3.2
U3149,47,male,1775,114,8,114,2.5
U3150,43,male,1531,126,4,87,3.5
U3151,38,male,1267,25,8,49,1.3
U3152,45,male,1374,53,8,62,2.3
U3153,43,female,1731,138,9,23,0.8
U3154,50,male,1436,124,9,30,3.2
U3155,38,male,630,10,9,66,4.8
U3156,52,male,1107,26,7,100,0.7
U3157,51,male,525,93,4,55,3.5
U3158,58,male,1134,82,6,35,4.0
U3159,64,female,1709,33,8,100,1.5
U3160,35,male,983,37,8,33,1.7
U3161,28,female,1179,86,5,14,1.4
U3162,40,male,1574,64,7,51,1.8
U3163,39,male,504,130,6,111,1.0
U3164,34,male,1088,141,9,101,2.2
U3165,22,male,1683,51,8,115,2.2
U3166,61,male,707,29,5,52,4.1
U3167,28,male,756,112,4,41,4.1
U3168,47,male,1728,142,8,97,4.1
U3169,32,male,510,141,5,15,3.1
U3170,44,female,1448,7,4,83,2.0
U3171,52,male,507,71,7,119,2.3
U3172,50,female,1435,146,9,76,1.9
U3173,37,male,531,31,4,16,3.1
U3174,33,female,1039,94,8,38,4.7
U3175,51,male,1504,40,6,43,1.8
U3176,19,male,886,74,4,16,2.6
U3177,52,male,1751,44,6,90,3.4
U3178,57,female,1139,12,6,86,4.3
U3179,45,female,706,18,4,67,1.6
U3180,64,female,1056,52,7,94,1.8
U3181,56,female,847,136,4,40,4.5
U3182,23,male,1292,2,5,82,0.9
U3183,26,male,733,95,9,54,3.2
U3184,37,male,1567,135,6,56,4.4
U3185,18,female,1505,13,9,86,4.6
U3186,25,male,1236,119,8,90,0.6
U3187,40,female,1441,130,6,81,2.2
U3188,20,female,1665,12,8,82,1.7
U3189,21,female,675,71,5,82,3.1
U3190,42,female,948,145,5,49,3.3
U3191,64,female,1091,81,9,39,5.0
U3192,55,male,581,56,5,71,2.8
U3193,32,female,634,6,4,80,3.0
U3194,38,female,1355,111,6,26,2.4
U3195,52,male,1700,47,8,112,1.2
U3196,63,female,1766,79,9,111,1.9
U3197,31,female,1664,118,9,14,1.6
U3198,53,male,939,119,5,90,4.1
U3199,29,male,1579,59,5,113,3.0
U3200,34,male,1196,32,8,10,1.8
U3201,56,female,918,114,6,89,2.7
U3202,26,male,587,127,6,90,1.5
U3203,52,male,1155,2,9,103,1.3
U3204,30,male,1531,3,8,40,4.4
U3205,32,female,714,99,9,44,4.8
U3206,35,male,1051,3,7,118,0.9
U3207,50,female,1002,41,6,81,3.9
U3208,23,female,1198,8,8,39,2.5
U3209,44,male,744,50,8,112,2.3
U3210,40,female,808,144,9,94,3.6
U3211,44,female,730,144,5,24,1.7
U3212,51,male,654,96,8,107,0.6
U3213,63,female,1698,19,9,65,1.5
U3214,55,male,1347,141,4,69,1.3
U3215,31,female,614,21,5,36,0.7
U3216,53,female,810,26,5,11,1.9
U3217,25,male,1492,42,6,83,2.6
U3218,52,male,799,130,7,73,3.8
U3219,36,female,1541,93,6,14,2.0
U3220,47,female,1283,7,4,100,1.4
U3221,31,male,511,85,9,77,1.5
U3222,37,female,731,88,5,22,4.5
U3223,42,female,1454,137,5,90,1.4
U3224,57,female,1229,112,8,94,4.5
U3225,41,female,1517,20,7,32,2.5
U3226,31,male,1498,8,7,106,4.7
U3227,43,male,802,147,8,59,2.3
U3228,55,male,1040,35,4,88,1.3
U3229,40,male,969,35,7,87,3.0
U3230,39,male,1312,72,5,82,3.1
U3231,36,male,576,149,4,117,3.4
U3232,63,female,1519,0,6,46,2.4
U3233,20,male,523,68,6,39,0.7
U3234,59,female,1538,36,4,102,3.3
U3235,36,female,1175,71,5,32,4.7
U3236,26,female,1024,106,6,43,4.8
U3237,45,male,846,95,9,73,3.2
U3238,37,female,671,140,5,64,0.6
U3239,62,male,1211,83,8,80,1.0
U3240,24,female,988,42,7,18,4.3
U3241,31,female,877,36,4,13,4.2
U3242,26,male,1687,24,7,75,4.8
U3243,36,female,871,148,8,100,3.0
U3244,64,female,1499,72,6,42,4.4
U3245,31,female,1476,41,9,41,4.2
U3246,55,female,1256,1,5,53,3.2
U3247,53,male,976,135,5,118,4.0
U3248,57,female,881,95,8,119,1.1
U3249,34,female,654,60,4,46,3.4
U3250,47,male,756,13,7,100,4.8
U3251,26,female,1173,112,9,101,1.2
U3252,50,female,567,76,6,76,3.8
U3253,42,female,843,20,4,69,1.9
U3254,31,female,1172,63,9,68,4.2
U3255,28,male,890,56,9,45,3.6
U3256,52,female,758,118,8,58,4.7
U3257,58,male,806,51,8,60,3.7
U3258,31,female,1618,94,5,116,2.3
U3259,47,female,1449,145,6,17,0.5
U3260,58,female,1469,139,4,117,4.1
U3261,21,male,745,88,5,59,2.3
U3262,21,female,1232,9,6,50,3.5
U3263,45,female,686,51,7,110,1.0
U3264,25,male,1424,33,7,118,4.5
U3265,19,male,1284,114,5,47,2.5
U3266,58,male,907,135,4,95,4.6
U3267,63,male,1648,124,6,87,3.7
U3268,39,female,840,149,7,88,1.0
U3269,58,female,1062,42,7,64,3.1
U3270,33,female,1701,28,4,119,4.6
U3271,46,female,1150,105,5,77,4.1
U3272,47,male,1451,119,8,27,2.4
U3273,29,female,1693,80,9,74,4.8
U3274,52,female,1562,30,6,73,1.7
U3275,28,female,568,127,7,21,2.2
U3276,63,female,1759,37,9,50,3.9
U3277,38,male,880,100,9,51,1.5
U3278,38,female,556,131,8,69,2.8
U3279,22,female,1349,129,9,59,3.8
U3280,37,female,1622,11,4,90,3.4
U3281,54,male,1415,34,5,92,1.2
U3282,20,male,824,109,6,45,3.3
U3283,61,female,960,71,4,57,3.1
U3284,50,female,678,148,5,80,3.0
U3285,26,female,1343,109,4,82,4.2
U3286,26,male,1073,60,7,17,1.3
U3287,21,female,618,47,7,34,3.9
U3288,52,female,1048,142,8,16,3.9
U3289,34,female,1145,70,4,115,3.8
U3290,51,male,525,142,9,17,2.8
U3291,41,female,1531,133,7,97,2.3
U3292,49,female,1468,67,5,90,2.3
U3293,18,male,1032,21,8,85,3.8
U3294,25,male,648,31,9,119,2.7
U3295,62,female,1548,122,6,40,2.0
U3296,40,male,1154,21,4,21,3.3
U3297,64,female,1444,109,7,66,4.3
U3298,57,male,1054,14,9,75,0.8
U3299,29,male,924,123,5,21,4.9
U3300,29,female,792,43,4,36,0.9
U3301,63,female,1708,114,5,55,2.8
U3302,64,female,1053,8,8,16,3.0
U3303,32,male,930,33,7,70,1.1
U3304,58,female,1103,72,7,67,4.6
U3305,36,female,816,142,8,67,2.6
U3306,43,female,897,44,5,22,1.1
U3307,46,female,1095,71,4,62,3.7
U3308,39,female,1045,57,5,109,3.5
U3309,57,male,575,114,4,74,4.8
U3310,38,female,1364,18,9,58,2.5
U3311,55,female,1415,15,8,44,1.7
U3312,37,male,1208,74,6,103,0.8
U3313,46,female,985,105,4,104,3.8
U3314,21,female,1611,135,7,26,3.3
U3315,24,female,1246,73,9,81,4.9
U3316,45,female,1755,17,7,76,3.7
U3317,45,female,1530,42,9,19,4.7
U3318,21,male,1049,49,7,43,5.0
U3319,39,male,1475,2,5,95,2.4
U3320,29,male,1575,58,5,13,1.2
U3321,62,female,1441,27,5,105,1.4
U3322,20,male,1418,45,9,38,1.9
U3323,39,female,1744,63,9,55,2.8
U3324,61,female,1666,69,7,84,1.1
U3325,19,female,862,46,4,55,1.9
U3326,41,male,881,141,9,86,1.9
U3327,51,male,770,134,7,68,0.5
U3328,44,male,1537,105,4,70,2.1
U3329,58,female,797,80,5,77,1.0
U3330,18,male,1503,50,9,75,2.4
U3331,25,female,733,28,6,43,1.4
U3332,40,male,1074,112,5,116,4.2
U3333,55,male,526,142,8,95,0.9
U3334,23,female,592,127,4,14,4.4
U3335,39,female,1116,89,6,18,3.1
U3336,42,male,808,24,5,29,2.6
U3337,35,male,551,40,9,30,3.0
U3338,34,male,818,68,6,26,2.2
U3339,29,female,680,3,7,21,1.1
U3340,23,female,1643,104,4,101,3.9
U3341,43,male,1374,30,8,91,4.7
U3342,44,male,1566,130,7,76,4.8
U3343,25,female,1146,116,6,14,3.5
U3344,36,male,1783,89,5,69,2.3
U3345,59,female,696,144,4,62,2.7
U3346,18,female,1144,65,9,61,3.5
U3347,46,female,1470,87,8,87,4.2
U3348,62,female,754,23,5,57,2.2
U3349,52,female,1231,98,8,99,4.6
U3350,57,female,835,104,9,28,2.0
U3351,31,male,1489,18,4,114,2.9
U3352,52,female,1399,65,6,26,4.8
U3353,62,female,1778,59,8,63,4.7
U3354,37,male,1013,114,4,112,3.6
U3355,30,female,741,14,8,115,2.0
U3356,55,male,648,84,5,77,1.5
U3357,63,female,1256,87,8,115,0.9
U3358,25,male,1119,6,5,44,3.7
U3359,60,male,952,5,5,97,2.8
U3360,37,female,711,124,4,50,3.1
U3361,50,female,1167,32,7,22,2.6
U3362,43,female,1093,57,9,42,2.7
U3363,56,female,630,144,8,24,3.1
U3364,38,male,1111,109,6,72,4.6
U3365,59,male,755,41,5,24,0.6
U3366,60,male,1060,93,7,40,4.1
U3367,58,female,562,128,5,116,2.3
U3368,26,male,906,78,7,37,3.9
U3369,41,female,1301,94,7,19,4.8
U3370,54,female,1628,110,6,66,1.9
U3371,58,male,514,96,7,80,0.9
U3372,34,female,758,118,6,42,1.5
U3373,41,male,1222,68,4,16,1.5
U3374,38,female,1782,132,5,14,3.8
U3375,56,male,1113,144,6,99,0.8
U3376,58,female,1783,51,9,89,0.7
